rank,search_engine_name,link_type,query,link,scrape_method,requested_at,requested_by,visible_link,effective_query,page_number,num_results,snippet,title,num_results_for_query,domain
1,None,results,None,http://www.morewords.com/contains/some/,None,2015-01-19 18:52:53.824709,127.0.0.1,www.morewords.com/contains/some/,0,None,9,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,List words containing some - More Words,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.morewords.com
2,None,results,None,http://www.scrabblefinder.com/contains/some/,None,2015-01-19 18:52:53.824709,127.0.0.1,www.scrabblefinder.com/contains/some/,0,None,9,"Words that contain Some, words containing Some, words including Some, words with Some in them.",Words that contain Some - Scrabble Word Finder,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.scrabblefinder.com
3,None,results,None,http://www.scrabblefinder.com/starts-with/some/,None,2015-01-19 18:52:53.824709,127.0.0.1,www.scrabblefinder.com/starts-with/some/,0,None,9,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,Words that start with Some - Scrabble Word Finder,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.scrabblefinder.com
5,None,results,None,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,None,2015-01-19 18:52:53.824709,127.0.0.1,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,0,None,9,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",some words - Deutsch-Übersetzung - bab.la Englisch ...,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",de.bab.la
6,None,results,None,http://www.thesaurus.com/browse/some,None,2015-01-19 18:52:53.824709,127.0.0.1,www.thesaurus.com/browse/some,0,None,9,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.","Some Synonyms, Some Antonyms | Thesaurus.com","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.thesaurus.com
7,None,results,None,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,None,2015-01-19 18:52:53.824709,127.0.0.1,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,0,None,9,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",drop some words - Deutsch-Übersetzung – Linguee ...,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",www.linguee.de
8,None,results,None,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,None,2015-01-19 18:52:53.824709,127.0.0.1,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,0,None,9,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",Gespräch mit einer Mumie – Wikipedia,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",de.wikipedia.org
9,None,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,None,2015-01-19 18:52:53.824709,127.0.0.1,en.wikipedia.org/.../Some_Words_with_a_Mummy,0,None,9,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.","Some Words with a Mummy - Wikipedia, the free encyclopedia","Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",en.wikipedia.org
10,None,results,None,http://xroads.virginia.edu/~hyper/POE/mummy.html,None,2015-01-19 18:52:53.824709,127.0.0.1,xroads.virginia.edu/~hyper/POE/mummy.html,0,None,9,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,Some Words With a Mummy by Edgar Allan Poe,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",xroads.virginia.edu
1,None,results,None,http://www.merriam-webster.com/dictionary/some,None,None,None,www.merriam-webster.com/dictionary/some,False,None,10,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",Some - Definition and More from the Free Merriam-Webster Dictionary,"29,300,000 Ergebnisse",www.merriam-webster.com
