domain,link_type,num_results_for_keyword,snippet,requested_by,visible_link,link,query,scrapemethod,title,num_results,rank,page_number,effective_query,search_engine_name,requested_at
www.morewords.com,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,localhost,www.morewords.com/contains/some/,http://www.morewords.com/contains/some/,some words,selenium,List words containing some - More Words,9,1,1,0,google,2015-01-17 00:54:03.038055
www.scrabblefinder.com,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Words that contain Some, words containing Some, words including Some, words with Some in them.",localhost,www.scrabblefinder.com/contains/some/,http://www.scrabblefinder.com/contains/some/,some words,selenium,Words that contain Some - Scrabble Word Finder,9,2,1,0,google,2015-01-17 00:54:03.038055
www.scrabblefinder.com,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,localhost,www.scrabblefinder.com/starts-with/some/,http://www.scrabblefinder.com/starts-with/some/,some words,selenium,Words that start with Some - Scrabble Word Finder,9,3,1,0,google,2015-01-17 00:54:03.038055
de.bab.la,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",localhost,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,some words,selenium,some words - Deutsch-Übersetzung - bab.la Englisch ...,9,5,1,0,google,2015-01-17 00:54:03.038055
www.thesaurus.com,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",localhost,www.thesaurus.com/browse/some,http://www.thesaurus.com/browse/some,some words,selenium,"Some Synonyms, Some Antonyms | Thesaurus.com",9,6,1,0,google,2015-01-17 00:54:03.038055
www.linguee.de,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",localhost,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,some words,selenium,drop some words - Deutsch-Übersetzung – Linguee ...,9,7,1,0,google,2015-01-17 00:54:03.038055
de.wikipedia.org,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",localhost,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,some words,selenium,Gespräch mit einer Mumie – Wikipedia,9,8,1,0,google,2015-01-17 00:54:03.038055
en.wikipedia.org,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ","""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",localhost,en.wikipedia.org/.../Some_Words_with_a_Mummy,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,some words,selenium,"Some Words with a Mummy - Wikipedia, the free encyclopedia",9,9,1,0,google,2015-01-17 00:54:03.038055
xroads.virginia.edu,results,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,localhost,xroads.virginia.edu/~hyper/POE/mummy.html,http://xroads.virginia.edu/~hyper/POE/mummy.html,some words,selenium,Some Words With a Mummy by Edgar Allan Poe,9,10,1,0,google,2015-01-17 00:54:03.038055
www.baidu.com,results,"百度为您找到相关结果约100,000,000个","必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",localhost,cn.bing.com/dict/some.... 2015-01-01 ,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,some words,selenium,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,9,1,1,0,baidu,2015-01-17 00:54:05.578542
