requested_by,link_type,snippet,num_results_for_query,effective_query,visible_link,scrape_method,rank,search_engine_name,link,page_number,query,title,domain,requested_at,num_results
127.0.0.1,results,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",2 004,0,http://vmusice.net/,None,1,None,http://vmusice.net/mp3/some+words,None,None,some words скачать бесплатно mp3,vmusice.net,2015-01-22 18:42:26.918269,10
127.0.0.1,results,"Чтобы скачать песню Marcus Koch - Some Words: Активируйте премиум-аккаунт. или: Нажмите здесь, чтобы скачать с ограничением скорости.",2 004,0,http://myzuka.ru/,None,2,None,http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words,None,None,"Marcus Koch - Some Words скачать бесплатно в mp3, слушать онлайн...",myzuka.ru,2015-01-22 18:42:26.918269,10
127.0.0.1,results,Some words. Твиттер-лучший героин. ... Some words. Ретвитни эту запись. На счастье.,2 004,0,http://vk.com/,None,3,None,http://vk.com/some_words_com,None,None,Some words | ВКонтакте,vk.com,2015-01-22 18:42:26.918269,10
127.0.0.1,results,Слушай MAXIXE – Some Words бесплатно. Композиция Some Words входит в состав альбома Some Words.,2 004,0,http://www.lastfm.ru/,None,4,None,http://www.lastfm.ru/music/MAXIXE/_/Some+Words,None,None,MAXIXE – Some Words – Слушай и находи для себя музыку на Last.fm,www.lastfm.ru,2015-01-22 18:42:26.918269,10
127.0.0.1,results,some words. Подзаголовок дневника. emitefil. ... some words. 27 февраля 2012 г. 10:49:01. Запись только для зарегистрированных пользователей.,2 004,0,http://beon.ru/,None,5,None,http://BeOn.ru/users/bezbolilubov/,None,None,some words.,BeOn.ru,2015-01-22 18:42:26.918269,10
127.0.0.1,results,1313. Some Words about Sport. Time limit: 0.5 second Memory limit: 64 MB. Ural doctors worry about the health of their youth very much.,2 004,0,http://acm.timus.ru/,None,6,None,http://acm.timus.ru/problem.aspx?space=1&num=1313,None,None,1313. Some Words about Sport @ Timus Online Judge,acm.timus.ru,2015-01-22 18:42:26.918269,10
127.0.0.1,results,"Если вам понравилась песня Some Words или исполнитель Brian Eno, напишите об этом комментарий, даже если он отрицательный.",2 004,0,http://kibergrad.com/,None,7,None,http://kibergrad.com/?do=music&name=809004_brian_eno_-_some_words_mp3,None,None,Песня Some Words Brian Eno скачать бесплатно и слушать онлайн,kibergrad.com,2015-01-22 18:42:26.918269,10
127.0.0.1,results,Some words are hewn in granite some words are soon forgot some words are slowly branded some words are not.,2 004,0,http://www.poemhunter.com/,None,8,None,http://www.poemhunter.com/poem/some-words-6/,None,None,Poem: some words by liilia talts morrison,www.poemhunter.com,2015-01-22 18:42:26.918269,10
127.0.0.1,results,Some days you may write two thousand words and some days you may write five hundred. I’ve gone from zero one day to five thousand or more the next.,2 004,0,http://thewritingcafe.tumblr.com/,None,9,None,http://thewritingcafe.tumblr.com/post/52598651283/some-words-about-word-count,None,None,The Writing Café | Some Words About Word Count,thewritingcafe.tumblr.com,2015-01-22 18:42:26.918269,10
127.0.0.1,results,some_words33 #печаль#боль#дурацкий#невезучий#день#отстой 2mon. elizabethmgk Вообще не твой день @some_words33 2mon.,2 004,0,http://websta.me/,None,10,None,http://websta.me/n/some_words33,None,None,Kseniya @some_words33 Instagram photos | Websta (Webstagram),websta.me,2015-01-22 18:42:26.918269,10
None,results,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,11-20 of 29.300.000 results,False,support.microsoft.com/kb/2633585,None,1,None,http://support.microsoft.com/kb/2633585,None,None,Spaces are missing between some words when you open a Word …,support.microsoft.com,None,10
None,results,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",11-20 of 29.300.000 results,False,www.answers.com › … › English Language › Definitions,None,2,None,http://www.answers.com/Q/What_are_some_other_words_meaning_good,None,None,What are some other words meaning good - Answers - …,www.answers.com,None,10
None,results,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",11-20 of 29.300.000 results,False,www.macmillandictionary.com/dictionary/british/some,None,3,None,http://www.macmillandictionary.com/dictionary/british/some,None,None,some definitions and thesaurus | Macmillan Dictionary,www.macmillandictionary.com,None,10
None,results,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,11-20 of 29.300.000 results,False,www.englisch-hilfen.de › … › Deutsche Version,None,4,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,None,a/an or some in English sentences - Online Exercise,www.englisch-hilfen.de,None,10
None,results,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,11-20 of 29.300.000 results,False,some.com,None,5,None,http://some.com/,None,None,SOME RECORDS,some.com,None,10
None,results,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,11-20 of 29.300.000 results,False,www.morewords.com/ends-with/some,None,6,None,http://www.morewords.com/ends-with/some/,None,None,List words ending with some - More Words - Search ...,www.morewords.com,None,10
None,results,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",11-20 of 29.300.000 results,False,https://loveandsomewords.wordpress.com,None,7,None,https://loveandsomewords.wordpress.com/,None,None,love and some words,loveandsomewords.wordpress.com,None,10
None,results,None,11-20 of 29.300.000 results,False,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,8,None,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,None,"List of English words of French origin - Wikipedia, the ...",en.wikipedia.org,None,10
None,results,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",11-20 of 29.300.000 results,False,lifehacker.com/5993267,None,9,None,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,None,None,The Psychology of Language: Why Are Some Words …,lifehacker.com,None,10
None,results,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,11-20 of 29.300.000 results,False,www.english-for-students.com/Difficult-Words.html,None,10,None,http://www.english-for-students.com/Difficult-Words.html,None,None,Difficult Words and Their Usages - English : The best …,www.english-for-students.com,None,10
None,results,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...","百度为您找到相关结果约100,000,000个",False,cn.bing.com/dict/some.... 2015-01-01 ,None,1,None,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,None,None,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,www.baidu.com,None,9
None,results,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...","百度为您找到相关结果约100,000,000个",False,music.baidu.com/song/1... 2014-12-27 ,None,2,None,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,None,None,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",www.baidu.com,None,9
None,results," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...","百度为您找到相关结果约100,000,000个",False,wenku.baidu.com/link?u... 2012-04-15 ,None,3,None,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,None,None,some words_百度文库,www.baidu.com,None,9
