snippet,search_engine_name,effective_query,visible_link,domain,requested_by,title,link,num_results,rank,scrape_method,num_results_for_query,query,link_type,requested_at,no_results,page_number
None,None,0,morewords.com,www.morewords.com,127.0.0.1,List words containing some - More Words - Search Dictionary ...,http://www.morewords.com/contains/some/,23,1,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,merriam-webster.com,www.merriam-webster.com,127.0.0.1,Some - Definition and More from the Free Merriam-Webster ...,http://www.merriam-webster.com/dictionary/some,23,2,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,scrabblefinder.com,www.scrabblefinder.com,127.0.0.1,Words that start with Some | Words starting with Some,http://www.scrabblefinder.com/starts-with/some/,23,3,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,morewords.com,www.morewords.com,127.0.0.1,List words ending with some - More Words - Search Dictionary ...,http://www.morewords.com/ends-with/some/,23,4,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,thesaurus.com,www.thesaurus.com,127.0.0.1,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,http://www.thesaurus.com/browse/some,23,5,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,some.com,some.com,127.0.0.1,Some Records,http://some.com/,23,6,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,say-it-in-english.com,www.say-it-in-english.com,127.0.0.1,Lesson 5: Time out for some Word Fun - say it in English,http://www.say-it-in-english.com/WordFun.html,23,7,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,somewordsoflife.blogspot.com,somewordsoflife.blogspot.com,127.0.0.1,Some Words of Life,http://somewordsoflife.blogspot.com/,23,8,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,ninersnation.com,www.ninersnation.com,127.0.0.1,Vernon Davis with some words of wisdom - Niners Nation,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,23,9,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,upworthy.com,www.upworthy.com,127.0.0.1,"Some Words Are Up To No Good, Even If They Seem Harmless ...",http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,23,10,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,resources.yourtribute.com,resources.yourtribute.com,127.0.0.1,Some Words Of Comfort For Death - Your Tribute,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,23,11,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,en.wikipedia.org,en.wikipedia.org,127.0.0.1,"Grammatical gender - Wikipedia, the free encyclopedia",https://en.wikipedia.org/wiki/Grammatical_gender,23,12,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,virtualsalt.com,www.virtualsalt.com,127.0.0.1,Virtual Salt Word Roots and Prefixes - VirtualSalt,http://www.virtualsalt.com/roots.htm,23,13,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,shakespeare-online.com,www.shakespeare-online.com,127.0.0.1,Words Shakespeare Invented,http://www.shakespeare-online.com/biography/wordsinvented.html,23,14,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,123teachme.com,www.123teachme.com,127.0.0.1,Spanish Word for some | some in Spanish - Learn Spanish Free ...,http://www.123teachme.com/spanish_word_for/some,23,15,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,answers.yahoo.com,answers.yahoo.com,127.0.0.1,What are some words that describe a person?,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,23,16,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,wordgames.com,www.wordgames.com,127.0.0.1,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",http://www.wordgames.com/,23,17,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,synonym.com,www.synonym.com,127.0.0.1,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,http://www.synonym.com/synonyms/some/,23,18,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,wordreference.com,www.wordreference.com,127.0.0.1,some - WordReference.com Dictionary of English,http://www.wordreference.com/definition/some,23,19,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,a4esl.org,a4esl.org,127.0.0.1,Why do some words have double consonants while others have ...,http://a4esl.org/q/h/9807/km-doubles.html,23,20,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,cracked.com,www.cracked.com,127.0.0.1,9 Words That Don't Mean What You Think | Cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,23,21,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,grammar.yourdictionary.com,grammar.yourdictionary.com,127.0.0.1,List of Romantic Words - YourDictionary - English Grammar ...,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,23,22,None,0,None,results,2015-01-23 21:28:10.754029,False,None
None,None,0,bestencouragementwords.com,www.bestencouragementwords.com,127.0.0.1,Some Words of Encouragement,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,23,23,None,0,None,results,2015-01-23 21:28:10.754029,False,None
"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",None,False,cn.bing.com/dict/some.... 2015-01-01 ,www.baidu.com,None,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,9,1,None,"百度为您找到相关结果约100,000,000个",None,results,None,False,None
