query,scrape_method,no_results,requested_at,visible_link,domain,link,rank,requested_by,link_type,effective_query,title,snippet,page_number,num_results,num_results_for_query,search_engine_name
None,None,False,2015-02-02 16:15:50.113242,www.acrolinx.com/blog/words-live-others-best-avoid/,www.acrolinx.com,http://www.acrolinx.com/blog/words-live-others-best-avoid/,1,127.0.0.1,results,0,"Some Words You Live By, Others You Best Avoid - Acrolinx","
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.dailykos.com/story/2014/12/27/1354335/-some-words-f...,www.dailykos.com,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,2,127.0.0.1,results,0,some words from Rumi - Daily Kos,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.shakespeare-online.com/biography/wordsinvented.html,www.shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,3,127.0.0.1,results,0,Words Shakespeare Invented - Shakespeare Online,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.pinterest.com/meckert27/for-when-i-need-some-words-...,www.pinterest.com,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,4,127.0.0.1,results,0,For when I need some words of wisdom... on Pinterest | 470 Pins,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.fischy.com/songs/some-words/,www.fischy.com,http://www.fischy.com/songs/some-words/,5,127.0.0.1,results,0,Some Words | Fischy Music,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.ivu.org/history/renaissance/words.html,www.ivu.org,http://www.ivu.org/history/renaissance/words.html,6,127.0.0.1,results,0,International Vegetarian Union - The Origins of Some Words,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.ijreview.com/2014/11/203811-president-obama-sends-w...,www.ijreview.com,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,7,127.0.0.1,results,0,President Obama Sends Some Words of Encouragement to Activists ...,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.danieljosefsohn.com/contact/downloads/,www.danieljosefsohn.com,http://www.danieljosefsohn.com/contact/downloads/,8,127.0.0.1,results,0,SOME WORDS TO READ « Daniel Josefsohn | Photography | Berlin,"
        DER SPiEGEL ISSUE 46 / 10.11.2014 · SÜDDEUTSCHE ZEITUNG 
FEUILLETON · MONOPOL ART MAGAZINE ENGLISH VERSION · MONOPOL 
ART ...
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.facebook.com/somewords4u,www.facebook.com,https://www.facebook.com/somewords4u,9,127.0.0.1,results,0,Some Words for You | Facebook,"
        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To 
connect with Some Words for You, sign up for Facebook today. Sign UpLog In.
                    Mehr lesen »
            ",None,10,0,None
None,None,False,2015-02-02 16:15:50.113242,www.herearesomewords.com/,www.herearesomewords.com,http://www.herearesomewords.com/,10,127.0.0.1,results,0,Here are some words,"
        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital 
distraction and digital detox and is author of The Distraction Trap: How to Focus ...
                    Mehr lesen »
            ",None,10,0,None
