num_results_for_query,link_type,search_engine_name,num_results,no_results,domain,link,requested_by,query,scrape_method,requested_at,rank,effective_query,title,page_number,snippet,visible_link
0,results,None,23,False,www.morewords.com,http://www.morewords.com/contains/some/,127.0.0.1,None,None,2015-01-24 13:29:52.458062,1,0,List words containing some - More Words - Search Dictionary ...,None,None,morewords.com
0,results,None,23,False,www.merriam-webster.com,http://www.merriam-webster.com/dictionary/some,127.0.0.1,None,None,2015-01-24 13:29:52.458062,2,0,Some - Definition and More from the Free Merriam-Webster ...,None,None,merriam-webster.com
0,results,None,23,False,www.scrabblefinder.com,http://www.scrabblefinder.com/starts-with/some/,127.0.0.1,None,None,2015-01-24 13:29:52.458062,3,0,Words that start with Some | Words starting with Some,None,None,scrabblefinder.com
0,results,None,23,False,www.morewords.com,http://www.morewords.com/ends-with/some/,127.0.0.1,None,None,2015-01-24 13:29:52.458062,4,0,List words ending with some - More Words - Search Dictionary ...,None,None,morewords.com
0,results,None,23,False,www.thesaurus.com,http://www.thesaurus.com/browse/some,127.0.0.1,None,None,2015-01-24 13:29:52.458062,5,0,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,None,None,thesaurus.com
0,results,None,23,False,some.com,http://some.com/,127.0.0.1,None,None,2015-01-24 13:29:52.458062,6,0,Some Records,None,None,some.com
0,results,None,23,False,www.say-it-in-english.com,http://www.say-it-in-english.com/WordFun.html,127.0.0.1,None,None,2015-01-24 13:29:52.458062,7,0,Lesson 5: Time out for some Word Fun - say it in English,None,None,say-it-in-english.com
0,results,None,23,False,somewordsoflife.blogspot.com,http://somewordsoflife.blogspot.com/,127.0.0.1,None,None,2015-01-24 13:29:52.458062,8,0,Some Words of Life,None,None,somewordsoflife.blogspot.com
0,results,None,23,False,www.ninersnation.com,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,127.0.0.1,None,None,2015-01-24 13:29:52.458062,9,0,Vernon Davis with some words of wisdom - Niners Nation,None,None,ninersnation.com
0,results,None,23,False,www.upworthy.com,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,127.0.0.1,None,None,2015-01-24 13:29:52.458062,10,0,"Some Words Are Up To No Good, Even If They Seem Harmless ...",None,None,upworthy.com
0,results,None,23,False,resources.yourtribute.com,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,127.0.0.1,None,None,2015-01-24 13:29:52.458062,11,0,Some Words Of Comfort For Death - Your Tribute,None,None,resources.yourtribute.com
0,results,None,23,False,en.wikipedia.org,https://en.wikipedia.org/wiki/Grammatical_gender,127.0.0.1,None,None,2015-01-24 13:29:52.458062,12,0,"Grammatical gender - Wikipedia, the free encyclopedia",None,None,en.wikipedia.org
0,results,None,23,False,www.virtualsalt.com,http://www.virtualsalt.com/roots.htm,127.0.0.1,None,None,2015-01-24 13:29:52.458062,13,0,Virtual Salt Word Roots and Prefixes - VirtualSalt,None,None,virtualsalt.com
0,results,None,23,False,www.shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,127.0.0.1,None,None,2015-01-24 13:29:52.458062,14,0,Words Shakespeare Invented,None,None,shakespeare-online.com
0,results,None,23,False,www.123teachme.com,http://www.123teachme.com/spanish_word_for/some,127.0.0.1,None,None,2015-01-24 13:29:52.458062,15,0,Spanish Word for some | some in Spanish - Learn Spanish Free ...,None,None,123teachme.com
0,results,None,23,False,answers.yahoo.com,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,127.0.0.1,None,None,2015-01-24 13:29:52.458062,16,0,What are some words that describe a person?,None,None,answers.yahoo.com
0,results,None,23,False,www.wordgames.com,http://www.wordgames.com/,127.0.0.1,None,None,2015-01-24 13:29:52.458062,17,0,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",None,None,wordgames.com
0,results,None,23,False,www.synonym.com,http://www.synonym.com/synonyms/some/,127.0.0.1,None,None,2015-01-24 13:29:52.458062,18,0,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,None,None,synonym.com
0,results,None,23,False,www.wordreference.com,http://www.wordreference.com/definition/some,127.0.0.1,None,None,2015-01-24 13:29:52.458062,19,0,some - WordReference.com Dictionary of English,None,None,wordreference.com
0,results,None,23,False,a4esl.org,http://a4esl.org/q/h/9807/km-doubles.html,127.0.0.1,None,None,2015-01-24 13:29:52.458062,20,0,Why do some words have double consonants while others have ...,None,None,a4esl.org
0,results,None,23,False,www.cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,127.0.0.1,None,None,2015-01-24 13:29:52.458062,21,0,9 Words That Don't Mean What You Think | Cracked.com,None,None,cracked.com
0,results,None,23,False,grammar.yourdictionary.com,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,127.0.0.1,None,None,2015-01-24 13:29:52.458062,22,0,List of Romantic Words - YourDictionary - English Grammar ...,None,None,grammar.yourdictionary.com
0,results,None,23,False,www.bestencouragementwords.com,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,127.0.0.1,None,None,2015-01-24 13:29:52.458062,23,0,Some Words of Encouragement,None,None,bestencouragementwords.com
False,results,None,10,False,www.acrolinx.com,http://www.acrolinx.com/blog/words-live-others-best-avoid/,None,None,None,None,1,False,"Some Words You Live By, Others You Best Avoid - Acrolinx",None,"
        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's “Word Crimes,” a music 
video that parodies last summer's hit song “Blurred Lines.
                    Mehr lesen »
            ",www.acrolinx.com/blog/words-live-others-best-avoid/
False,results,None,10,False,www.dailykos.com,http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi,None,None,None,None,2,False,some words from Rumi - Daily Kos,None,"
        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my 
deepest gratitude to the person who rightly called me to ...
                    Mehr lesen »
            ",www.dailykos.com/story/2014/12/27/1354335/-some-words-f...
False,results,None,10,False,www.shakespeare-online.com,http://www.shakespeare-online.com/biography/wordsinvented.html,None,None,None,None,3,False,Words Shakespeare Invented - Shakespeare Online,None,"
        The following is a list of some of the words Shakespeare coined and where they 
can be found, from Shakespeare Online.
                    Mehr lesen »
            ",www.shakespeare-online.com/biography/wordsinvented.html
False,results,None,10,False,www.pinterest.com,https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/,None,None,None,None,4,False,For when I need some words of wisdom... on Pinterest | 470 Pins,None,"
        Pins about For when I need some words of wisdom... hand-picked by Pinner 
Maddi Eckert | See more about john green, emerson and favorite quotes.
                    Mehr lesen »
            ",www.pinterest.com/meckert27/for-when-i-need-some-words-...
False,results,None,10,False,www.fischy.com,http://www.fischy.com/songs/some-words/,None,None,None,None,5,False,Some Words | Fischy Music,None,"
        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen 
to the song. Some Words. Schools with. Up to 99 pupils £69 / year. Schools ...
                    Mehr lesen »
            ",www.fischy.com/songs/some-words/
False,results,None,10,False,www.ivu.org,http://www.ivu.org/history/renaissance/words.html,None,None,None,None,6,False,International Vegetarian Union - The Origins of Some Words,None,"
        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, 
that the use, in the English language, of pig/pork, calf/veal, cow/beef, ...
                    Mehr lesen »
            ",www.ivu.org/history/renaissance/words.html
False,results,None,10,False,www.ijreview.com,http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/,None,None,None,None,7,False,President Obama Sends Some Words of Encouragement to Activists ...,None,"
        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to 
forward to the protesters in Ferguson. As reported by the New ...
                    Mehr lesen »
            ",www.ijreview.com/2014/11/203811-president-obama-sends-w...
