requested_by,scrapemethod,link_type,search_engine_name,page_number,effective_query,domain,num_results,rank,title,link,snippet,visible_link,requested_at,query,num_results_for_keyword
localhost,selenium,results,baidu,2,0,www.baidu.com,9,1,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",cn.bing.com/dict/some.... 2015-01-01 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,2,0,www.baidu.com,9,2,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",music.baidu.com/song/1... 2014-12-27 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,2,0,www.baidu.com,9,3,some words_百度文库,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",wenku.baidu.com/link?u... 2012-04-15 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,2,0,www.baidu.com,9,4,some words_潇湘_新浪博客,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",blog.sina.com.cn/s/blo... 2009-05-01 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,2,0,www.baidu.com,9,5,"Some Words with a Mummy - Wikipedia, the free encyclopedia",http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",en.wikipedia.org/wiki/... 2009-07-26 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,2,0,www.baidu.com,9,6,have some words to say是什么意思_have some words to say..._海词,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",dict.cn/have some word... 2014-12-30 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,2,0,www.baidu.com,9,7,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",www.3kid.net/docs/0040... 2014-09-14 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,2,0,www.baidu.com,9,8,Some words_Titania图片专辑-堆糖,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",www.duitang.com/album/... 2014-12-27 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,baidu,2,0,www.baidu.com,9,9,专辑:Some words -- TOPIT.ME 收录优美图片,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",www.topit.me/album/135... 2011-01-22 ,2015-01-17 00:54:06.899116,some words,"百度为您找到相关结果约100,000,000个"
localhost,selenium,results,duckduckgo,1,0,www.morewords.com,23,1,List words containing some - More Words - Search Dictionary ...,http://www.morewords.com/contains/some/,None,morewords.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.merriam-webster.com,23,2,Some - Definition and More from the Free Merriam-Webster ...,http://www.merriam-webster.com/dictionary/some,None,merriam-webster.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.scrabblefinder.com,23,3,Words that start with Some | Words starting with Some,http://www.scrabblefinder.com/starts-with/some/,None,scrabblefinder.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.morewords.com,23,4,List words ending with some - More Words - Search Dictionary ...,http://www.morewords.com/ends-with/some/,None,morewords.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.thesaurus.com,23,5,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,http://www.thesaurus.com/browse/some,None,thesaurus.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,some.com,23,6,Some Records,http://some.com/,None,some.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.say-it-in-english.com,23,7,Lesson 5: Time out for some Word Fun - say it in English,http://www.say-it-in-english.com/WordFun.html,None,say-it-in-english.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,somewordsoflife.blogspot.com,23,8,Some Words of Life,http://somewordsoflife.blogspot.com/,None,somewordsoflife.blogspot.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.ninersnation.com,23,9,Vernon Davis with some words of wisdom - Niners Nation,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,ninersnation.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.upworthy.com,23,10,"Some Words Are Up To No Good, Even If They Seem Harmless ...",http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,upworthy.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,resources.yourtribute.com,23,11,Some Words Of Comfort For Death - Your Tribute,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,resources.yourtribute.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,en.wikipedia.org,23,12,"Grammatical gender - Wikipedia, the free encyclopedia",https://en.wikipedia.org/wiki/Grammatical_gender,None,en.wikipedia.org,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.virtualsalt.com,23,13,Virtual Salt Word Roots and Prefixes - VirtualSalt,http://www.virtualsalt.com/roots.htm,None,virtualsalt.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.shakespeare-online.com,23,14,Words Shakespeare Invented,http://www.shakespeare-online.com/biography/wordsinvented.html,None,shakespeare-online.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.123teachme.com,23,15,Spanish Word for some | some in Spanish - Learn Spanish Free ...,http://www.123teachme.com/spanish_word_for/some,None,123teachme.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,answers.yahoo.com,23,16,What are some words that describe a person?,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,answers.yahoo.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.wordgames.com,23,17,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",http://www.wordgames.com/,None,wordgames.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.synonym.com,23,18,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,http://www.synonym.com/synonyms/some/,None,synonym.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.wordreference.com,23,19,some - WordReference.com Dictionary of English,http://www.wordreference.com/definition/some,None,wordreference.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,a4esl.org,23,20,Why do some words have double consonants while others have ...,http://a4esl.org/q/h/9807/km-doubles.html,None,a4esl.org,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,www.cracked.com,23,21,9 Words That Don't Mean What You Think | Cracked.com,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,cracked.com,2015-01-17 00:54:03.621477,some words,0
localhost,selenium,results,duckduckgo,1,0,grammar.yourdictionary.com,23,22,List of Romantic Words - YourDictionary - English Grammar ...,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,grammar.yourdictionary.com,2015-01-17 00:54:03.621477,some words,0
