link_type,effective_query,requested_at,scrapemethod,domain,link,visible_link,title,snippet,requested_by,num_results,rank,num_results_for_keyword,query,page_number,search_engine_name
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,cn.bing.com/dict/some.... 2015-01-01 ,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",localhost,9,1,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,music.baidu.com/song/1... 2014-12-27 ,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐","Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",localhost,9,2,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,wenku.baidu.com/link?u... 2012-04-15 ,some words_百度文库," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",localhost,9,3,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,blog.sina.com.cn/s/blo... 2009-05-01 ,some words_潇湘_新浪博客,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",localhost,9,4,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,en.wikipedia.org/wiki/... 2009-07-26 ,"Some Words with a Mummy - Wikipedia, the free encyclopedia"," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",localhost,9,5,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,dict.cn/have some word... 2014-12-30 ,have some words to say是什么意思_have some words to say..._海词,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",localhost,9,6,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,www.3kid.net/docs/0040... 2014-09-14 ,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net]," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",localhost,9,7,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,www.duitang.com/album/... 2014-12-27 ,Some words_Titania图片专辑-堆糖,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",localhost,9,8,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:06.899116,selenium,www.baidu.com,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,www.topit.me/album/135... 2011-01-22 ,专辑:Some words -- TOPIT.ME 收录优美图片,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",localhost,9,9,"百度为您找到相关结果约100,000,000个",some words,2,baidu
results,0,2015-01-17 00:54:07.842898,selenium,www.macmillandictionary.com,http://www.macmillandictionary.com/dictionary/british/some,www.macmillandictionary.com/dictionary/british/some,some definitions and thesaurus | Macmillan Dictionary,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",localhost,10,1,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:07.842898,selenium,www.ego4u.com,http://www.ego4u.com/en/cram-up/vocabulary/some-any,www.ego4u.com/en/cram-up/vocabulary/some-any,"Some & Any - English Grammar Online - free exercises, explanations, vocabul","Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",localhost,10,2,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:07.842898,selenium,loveandsomewords.wordpress.com,https://loveandsomewords.wordpress.com/,loveandsomewords.wordpress.com,love and some words,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",localhost,10,3,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:07.842898,selenium,www.englisch-hilfen.de,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,www.englisch-hilfen.de,a/an or some in English sentences - Online Exercise,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,localhost,10,4,"29,300,000 Ergebnisse",some words,2,yahoo
results,0,2015-01-17 00:54:07.842898,selenium,www.wordreference.com,http://www.wordreference.com/definition/some,www.wordreference.com/definition/some,some - WordReference.com Dictionary of English,"some - WordReference English dictionary, questions, discussion and forums. All Free.",localhost,10,5,"29,300,000 Ergebnisse",some words,2,yahoo
