requested_by,visible_link,num_results_for_keyword,effective_query,search_engine_name,rank,requested_at,snippet,title,link_type,scrapemethod,query,num_results,domain,page_number,link
localhost,morewords.com,0,0,duckduckgo,1,2015-01-17 00:54:03.621477,None,List words containing some - More Words - Search Dictionary ...,results,selenium,some words,23,www.morewords.com,1,http://www.morewords.com/contains/some/
localhost,merriam-webster.com,0,0,duckduckgo,2,2015-01-17 00:54:03.621477,None,Some - Definition and More from the Free Merriam-Webster ...,results,selenium,some words,23,www.merriam-webster.com,1,http://www.merriam-webster.com/dictionary/some
localhost,scrabblefinder.com,0,0,duckduckgo,3,2015-01-17 00:54:03.621477,None,Words that start with Some | Words starting with Some,results,selenium,some words,23,www.scrabblefinder.com,1,http://www.scrabblefinder.com/starts-with/some/
localhost,morewords.com,0,0,duckduckgo,4,2015-01-17 00:54:03.621477,None,List words ending with some - More Words - Search Dictionary ...,results,selenium,some words,23,www.morewords.com,1,http://www.morewords.com/ends-with/some/
localhost,thesaurus.com,0,0,duckduckgo,5,2015-01-17 00:54:03.621477,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,results,selenium,some words,23,www.thesaurus.com,1,http://www.thesaurus.com/browse/some
localhost,some.com,0,0,duckduckgo,6,2015-01-17 00:54:03.621477,None,Some Records,results,selenium,some words,23,some.com,1,http://some.com/
localhost,say-it-in-english.com,0,0,duckduckgo,7,2015-01-17 00:54:03.621477,None,Lesson 5: Time out for some Word Fun - say it in English,results,selenium,some words,23,www.say-it-in-english.com,1,http://www.say-it-in-english.com/WordFun.html
localhost,somewordsoflife.blogspot.com,0,0,duckduckgo,8,2015-01-17 00:54:03.621477,None,Some Words of Life,results,selenium,some words,23,somewordsoflife.blogspot.com,1,http://somewordsoflife.blogspot.com/
localhost,ninersnation.com,0,0,duckduckgo,9,2015-01-17 00:54:03.621477,None,Vernon Davis with some words of wisdom - Niners Nation,results,selenium,some words,23,www.ninersnation.com,1,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom
localhost,upworthy.com,0,0,duckduckgo,10,2015-01-17 00:54:03.621477,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",results,selenium,some words,23,www.upworthy.com,1,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these
localhost,resources.yourtribute.com,0,0,duckduckgo,11,2015-01-17 00:54:03.621477,None,Some Words Of Comfort For Death - Your Tribute,results,selenium,some words,23,resources.yourtribute.com,1,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/
localhost,en.wikipedia.org,0,0,duckduckgo,12,2015-01-17 00:54:03.621477,None,"Grammatical gender - Wikipedia, the free encyclopedia",results,selenium,some words,23,en.wikipedia.org,1,https://en.wikipedia.org/wiki/Grammatical_gender
localhost,virtualsalt.com,0,0,duckduckgo,13,2015-01-17 00:54:03.621477,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,results,selenium,some words,23,www.virtualsalt.com,1,http://www.virtualsalt.com/roots.htm
localhost,shakespeare-online.com,0,0,duckduckgo,14,2015-01-17 00:54:03.621477,None,Words Shakespeare Invented,results,selenium,some words,23,www.shakespeare-online.com,1,http://www.shakespeare-online.com/biography/wordsinvented.html
localhost,123teachme.com,0,0,duckduckgo,15,2015-01-17 00:54:03.621477,None,Spanish Word for some | some in Spanish - Learn Spanish Free ...,results,selenium,some words,23,www.123teachme.com,1,http://www.123teachme.com/spanish_word_for/some
localhost,answers.yahoo.com,0,0,duckduckgo,16,2015-01-17 00:54:03.621477,None,What are some words that describe a person?,results,selenium,some words,23,answers.yahoo.com,1,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3
localhost,wordgames.com,0,0,duckduckgo,17,2015-01-17 00:54:03.621477,None,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",results,selenium,some words,23,www.wordgames.com,1,http://www.wordgames.com/
localhost,synonym.com,0,0,duckduckgo,18,2015-01-17 00:54:03.621477,None,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,results,selenium,some words,23,www.synonym.com,1,http://www.synonym.com/synonyms/some/
localhost,wordreference.com,0,0,duckduckgo,19,2015-01-17 00:54:03.621477,None,some - WordReference.com Dictionary of English,results,selenium,some words,23,www.wordreference.com,1,http://www.wordreference.com/definition/some
localhost,a4esl.org,0,0,duckduckgo,20,2015-01-17 00:54:03.621477,None,Why do some words have double consonants while others have ...,results,selenium,some words,23,a4esl.org,1,http://a4esl.org/q/h/9807/km-doubles.html
localhost,cracked.com,0,0,duckduckgo,21,2015-01-17 00:54:03.621477,None,9 Words That Don't Mean What You Think | Cracked.com,results,selenium,some words,23,www.cracked.com,1,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html
localhost,grammar.yourdictionary.com,0,0,duckduckgo,22,2015-01-17 00:54:03.621477,None,List of Romantic Words - YourDictionary - English Grammar ...,results,selenium,some words,23,grammar.yourdictionary.com,1,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html
localhost,bestencouragementwords.com,0,0,duckduckgo,23,2015-01-17 00:54:03.621477,None,Some Words of Encouragement,results,selenium,some words,23,www.bestencouragementwords.com,1,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm
localhost,morewords.com,0,0,duckduckgo,1,2015-01-17 00:54:05.491326,None,List words containing some - More Words - Search Dictionary ...,results,selenium,some words,23,www.morewords.com,2,http://www.morewords.com/contains/some/
localhost,merriam-webster.com,0,0,duckduckgo,2,2015-01-17 00:54:05.491326,None,Some - Definition and More from the Free Merriam-Webster ...,results,selenium,some words,23,www.merriam-webster.com,2,http://www.merriam-webster.com/dictionary/some
localhost,scrabblefinder.com,0,0,duckduckgo,3,2015-01-17 00:54:05.491326,None,Words that start with Some | Words starting with Some,results,selenium,some words,23,www.scrabblefinder.com,2,http://www.scrabblefinder.com/starts-with/some/
localhost,morewords.com,0,0,duckduckgo,4,2015-01-17 00:54:05.491326,None,List words ending with some - More Words - Search Dictionary ...,results,selenium,some words,23,www.morewords.com,2,http://www.morewords.com/ends-with/some/
localhost,thesaurus.com,0,0,duckduckgo,5,2015-01-17 00:54:05.491326,None,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,results,selenium,some words,23,www.thesaurus.com,2,http://www.thesaurus.com/browse/some
localhost,some.com,0,0,duckduckgo,6,2015-01-17 00:54:05.491326,None,Some Records,results,selenium,some words,23,some.com,2,http://some.com/
localhost,say-it-in-english.com,0,0,duckduckgo,7,2015-01-17 00:54:05.491326,None,Lesson 5: Time out for some Word Fun - say it in English,results,selenium,some words,23,www.say-it-in-english.com,2,http://www.say-it-in-english.com/WordFun.html
localhost,somewordsoflife.blogspot.com,0,0,duckduckgo,8,2015-01-17 00:54:05.491326,None,Some Words of Life,results,selenium,some words,23,somewordsoflife.blogspot.com,2,http://somewordsoflife.blogspot.com/
localhost,ninersnation.com,0,0,duckduckgo,9,2015-01-17 00:54:05.491326,None,Vernon Davis with some words of wisdom - Niners Nation,results,selenium,some words,23,www.ninersnation.com,2,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom
localhost,upworthy.com,0,0,duckduckgo,10,2015-01-17 00:54:05.491326,None,"Some Words Are Up To No Good, Even If They Seem Harmless ...",results,selenium,some words,23,www.upworthy.com,2,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these
localhost,resources.yourtribute.com,0,0,duckduckgo,11,2015-01-17 00:54:05.491326,None,Some Words Of Comfort For Death - Your Tribute,results,selenium,some words,23,resources.yourtribute.com,2,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/
localhost,en.wikipedia.org,0,0,duckduckgo,12,2015-01-17 00:54:05.491326,None,"Grammatical gender - Wikipedia, the free encyclopedia",results,selenium,some words,23,en.wikipedia.org,2,https://en.wikipedia.org/wiki/Grammatical_gender
localhost,virtualsalt.com,0,0,duckduckgo,13,2015-01-17 00:54:05.491326,None,Virtual Salt Word Roots and Prefixes - VirtualSalt,results,selenium,some words,23,www.virtualsalt.com,2,http://www.virtualsalt.com/roots.htm
localhost,shakespeare-online.com,0,0,duckduckgo,14,2015-01-17 00:54:05.491326,None,Words Shakespeare Invented,results,selenium,some words,23,www.shakespeare-online.com,2,http://www.shakespeare-online.com/biography/wordsinvented.html
