requested_by,num_results_for_query,scrape_method,query,title,visible_link,link_type,status,link,snippet,domain,page_number,requested_at,num_results,rank,effective_query,search_engine_name,no_results
127.0.0.1,"29,300,000 Ergebnisse",None,some words,Some - Definition and More from the Free Merriam-Webster Dictionary,www.merriam-webster.com/dictionary/some,results,successful,http://www.merriam-webster.com/dictionary/some,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",www.merriam-webster.com,None,2015-12-03 17:05:46.285056,10,1,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,Words that start with Some | Words starting with Some,www.scrabblefinder.com/starts-with/some,results,successful,http://www.scrabblefinder.com/starts-with/some/,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",www.scrabblefinder.com,None,2015-12-03 17:05:46.285056,10,2,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,www.thesaurus.com/browse/some,results,successful,http://www.thesaurus.com/browse/some,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",www.thesaurus.com,None,2015-12-03 17:05:46.285056,10,3,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,A Flutter And Some Words | Ingrid Chavez,ingridchavez.bandcamp.com/album/a-flutter-and-some-words,results,successful,http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words,"A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.",ingridchavez.bandcamp.com,None,2015-12-03 17:05:46.285056,10,4,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,some - Dictionary.com | Find the Meanings and Definitions of Words at,dictionary.reference.com/browse/Some,results,successful,http://dictionary.reference.com/browse/Some,adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain unspecified ...,dictionary.reference.com,None,2015-12-03 17:05:46.285056,10,5,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org/wiki/Some_Words_with_a_Mummy,results,successful,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents 1 Plot summary 2 ...",en.wikipedia.org,None,2015-12-03 17:05:46.285056,10,6,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,"some, any in sentences - Exercise 1 - Englisch Lernen Online ...",www.englisch-hilfen.de,results,successful,http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm,"some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any",www.englisch-hilfen.de,None,2015-12-03 17:05:46.285056,10,7,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,What is another word for some? - Find Similar or Opposite words at ...,www.wordhippo.com/what-is/another-word-for/some.html,results,successful,http://www.wordhippo.com/what-is/another-word-for/some.html,What's another word for some? Here's a list of synonyms for this word.,www.wordhippo.com,None,2015-12-03 17:05:46.285056,10,8,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com/WordFun.html,results,successful,http://www.say-it-in-english.com/WordFun.html,"Lesson 5. Time out for some Word Fun. Poets think it's sublime when the words they write rhyme, But to Teachers and Students, they're trouble.",www.say-it-in-english.com,None,2015-12-03 17:05:46.285056,10,9,,None,False
127.0.0.1,"29,300,000 Ergebnisse",None,some words,Some Words With a Mummy - Edgar Allan Poe,classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,results,successful,http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm,Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy,classiclit.about.com,None,2015-12-03 17:05:46.285056,10,10,,None,False
None,11-20 of 29.300.000 results,None,some words,Spaces are missing between some words when you open a Word …,support.microsoft.com/kb/2633585,results,None,http://support.microsoft.com/kb/2633585,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,support.microsoft.com,None,None,10,1,,None,True
None,11-20 of 29.300.000 results,None,some words,What are some other words meaning good - Answers - …,www.answers.com › … › English Language › Definitions,results,None,http://www.answers.com/Q/What_are_some_other_words_meaning_good,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",www.answers.com,None,None,10,2,,None,True
None,11-20 of 29.300.000 results,None,some words,some definitions and thesaurus | Macmillan Dictionary,www.macmillandictionary.com/dictionary/british/some,results,None,http://www.macmillandictionary.com/dictionary/british/some,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",www.macmillandictionary.com,None,None,10,3,,None,True
None,11-20 of 29.300.000 results,None,some words,a/an or some in English sentences - Online Exercise,www.englisch-hilfen.de › … › Deutsche Version,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,www.englisch-hilfen.de,None,None,10,4,,None,True
None,11-20 of 29.300.000 results,None,some words,SOME RECORDS,some.com,results,None,http://some.com/,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,some.com,None,None,10,5,,None,True
None,11-20 of 29.300.000 results,None,some words,List words ending with some - More Words - Search ...,www.morewords.com/ends-with/some,results,None,http://www.morewords.com/ends-with/some/,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,www.morewords.com,None,None,10,6,,None,True
None,11-20 of 29.300.000 results,None,some words,love and some words,https://loveandsomewords.wordpress.com,results,None,https://loveandsomewords.wordpress.com/,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",loveandsomewords.wordpress.com,None,None,10,7,,None,True
None,11-20 of 29.300.000 results,None,some words,"List of English words of French origin - Wikipedia, the ...",en.wikipedia.org/wiki/List_of_English_words_of_French_origin,results,None,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,en.wikipedia.org,None,None,10,8,,None,True
None,11-20 of 29.300.000 results,None,some words,The Psychology of Language: Why Are Some Words …,lifehacker.com/5993267,results,None,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",lifehacker.com,None,None,10,9,,None,True
None,11-20 of 29.300.000 results,None,some words,Difficult Words and Their Usages - English : The best …,www.english-for-students.com/Difficult-Words.html,results,None,http://www.english-for-students.com/Difficult-Words.html,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,www.english-for-students.com,None,None,10,10,,None,True
None,False,None,some words,List words containing some - More Words - Search Dictionary ...,morewords.com,results,None,http://www.morewords.com/contains/some/,None,www.morewords.com,None,None,23,1,,None,False
None,False,None,some words,Some - Definition and More from the Free Merriam-Webster ...,merriam-webster.com,results,None,http://www.merriam-webster.com/dictionary/some,None,www.merriam-webster.com,None,None,23,2,,None,False
None,False,None,some words,Words that start with Some | Words starting with Some,scrabblefinder.com,results,None,http://www.scrabblefinder.com/starts-with/some/,None,www.scrabblefinder.com,None,None,23,3,,None,False
None,False,None,some words,List words ending with some - More Words - Search Dictionary ...,morewords.com,results,None,http://www.morewords.com/ends-with/some/,None,www.morewords.com,None,None,23,4,,None,False
None,False,None,some words,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,thesaurus.com,results,None,http://www.thesaurus.com/browse/some,None,www.thesaurus.com,None,None,23,5,,None,False
None,False,None,some words,Some Records,some.com,results,None,http://some.com/,None,some.com,None,None,23,6,,None,False
None,False,None,some words,Lesson 5: Time out for some Word Fun - say it in English,say-it-in-english.com,results,None,http://www.say-it-in-english.com/WordFun.html,None,www.say-it-in-english.com,None,None,23,7,,None,False
None,False,None,some words,Some Words of Life,somewordsoflife.blogspot.com,results,None,http://somewordsoflife.blogspot.com/,None,somewordsoflife.blogspot.com,None,None,23,8,,None,False
None,False,None,some words,Vernon Davis with some words of wisdom - Niners Nation,ninersnation.com,results,None,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,www.ninersnation.com,None,None,23,9,,None,False
None,False,None,some words,"Some Words Are Up To No Good, Even If They Seem Harmless ...",upworthy.com,results,None,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,www.upworthy.com,None,None,23,10,,None,False
None,False,None,some words,Some Words Of Comfort For Death - Your Tribute,resources.yourtribute.com,results,None,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,resources.yourtribute.com,None,None,23,11,,None,False
None,False,None,some words,"Grammatical gender - Wikipedia, the free encyclopedia",en.wikipedia.org,results,None,https://en.wikipedia.org/wiki/Grammatical_gender,None,en.wikipedia.org,None,None,23,12,,None,False
None,False,None,some words,Virtual Salt Word Roots and Prefixes - VirtualSalt,virtualsalt.com,results,None,http://www.virtualsalt.com/roots.htm,None,www.virtualsalt.com,None,None,23,13,,None,False
None,False,None,some words,Words Shakespeare Invented,shakespeare-online.com,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,www.shakespeare-online.com,None,None,23,14,,None,False
None,False,None,some words,Spanish Word for some | some in Spanish - Learn Spanish Free ...,123teachme.com,results,None,http://www.123teachme.com/spanish_word_for/some,None,www.123teachme.com,None,None,23,15,,None,False
None,False,None,some words,What are some words that describe a person?,answers.yahoo.com,results,None,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,answers.yahoo.com,None,None,23,16,,None,False
None,False,None,some words,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",wordgames.com,results,None,http://www.wordgames.com/,None,www.wordgames.com,None,None,23,17,,None,False
None,False,None,some words,Synonyms for some | Synonym.com - Synonyms Thesaurus with ...,synonym.com,results,None,http://www.synonym.com/synonyms/some/,None,www.synonym.com,None,None,23,18,,None,False
None,False,None,some words,some - WordReference.com Dictionary of English,wordreference.com,results,None,http://www.wordreference.com/definition/some,None,www.wordreference.com,None,None,23,19,,None,False
None,False,None,some words,Why do some words have double consonants while others have ...,a4esl.org,results,None,http://a4esl.org/q/h/9807/km-doubles.html,None,a4esl.org,None,None,23,20,,None,False
None,False,None,some words,9 Words That Don't Mean What You Think | Cracked.com,cracked.com,results,None,http://www.cracked.com/article_15664_9-words-that-dont-mean-what-you-think.html,None,www.cracked.com,None,None,23,21,,None,False
None,False,None,some words,List of Romantic Words - YourDictionary - English Grammar ...,grammar.yourdictionary.com,results,None,http://grammar.yourdictionary.com/word-lists/list-of-romantic-words.html,None,grammar.yourdictionary.com,None,None,23,22,,None,False
None,False,None,some words,Some Words of Encouragement,bestencouragementwords.com,results,None,http://www.bestencouragementwords.com/More/Some-words-of-encouragement.htm,None,www.bestencouragementwords.com,None,None,23,23,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,List words containing some - More Words,www.morewords.com/contains/some/,results,None,http://www.morewords.com/contains/some/,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,www.morewords.com,None,None,9,1,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,Words that contain Some - Scrabble Word Finder,www.scrabblefinder.com/contains/some/,results,None,http://www.scrabblefinder.com/contains/some/,"Words that contain Some, words containing Some, words including Some, words with Some in them.",www.scrabblefinder.com,None,None,9,2,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,Words that start with Some - Scrabble Word Finder,www.scrabblefinder.com/starts-with/some/,results,None,http://www.scrabblefinder.com/starts-with/some/,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,www.scrabblefinder.com,None,None,9,3,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,some words - Deutsch-Übersetzung - bab.la Englisch ...,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,results,None,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",de.bab.la,None,None,9,5,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,"Some Synonyms, Some Antonyms | Thesaurus.com",www.thesaurus.com/browse/some,results,None,http://www.thesaurus.com/browse/some,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",www.thesaurus.com,None,None,9,6,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,drop some words - Deutsch-Übersetzung – Linguee ...,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,results,None,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",www.linguee.de,None,None,9,7,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,Gespräch mit einer Mumie – Wikipedia,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,results,None,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",de.wikipedia.org,None,None,9,8,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,"Some Words with a Mummy - Wikipedia, the free encyclopedia",en.wikipedia.org/.../Some_Words_with_a_Mummy,results,None,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",en.wikipedia.org,None,None,9,9,,None,False
None,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",None,some words,Some Words With a Mummy by Edgar Allan Poe,xroads.virginia.edu/~hyper/POE/mummy.html,results,None,http://xroads.virginia.edu/~hyper/POE/mummy.html,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,xroads.virginia.edu,None,None,9,10,,None,False
None,"29,300,000 Ergebnisse",None,some words,some definitions and thesaurus | Macmillan Dictionary,www.macmillandictionary.com/dictionary/british/some,results,None,http://www.macmillandictionary.com/dictionary/british/some,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",www.macmillandictionary.com,None,None,10,1,,None,False
None,"29,300,000 Ergebnisse",None,some words,"Some & Any - English Grammar Online - free exercises, explanations, vocabul",www.ego4u.com/en/cram-up/vocabulary/some-any,results,None,http://www.ego4u.com/en/cram-up/vocabulary/some-any,"Exercises on some and any. The words some and any are used for countable and uncountable nouns. In general, we could say that some means a few / a little and any ...",www.ego4u.com,None,None,10,2,,None,False
None,"29,300,000 Ergebnisse",None,some words,love and some words,loveandsomewords.wordpress.com,results,None,https://loveandsomewords.wordpress.com/,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick on blood ...",loveandsomewords.wordpress.com,None,None,10,3,,None,False
None,"29,300,000 Ergebnisse",None,some words,a/an or some in English sentences - Online Exercise,www.englisch-hilfen.de,results,None,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,www.englisch-hilfen.de,None,None,10,4,,None,False
None,"29,300,000 Ergebnisse",None,some words,some - WordReference.com Dictionary of English,www.wordreference.com/definition/some,results,None,http://www.wordreference.com/definition/some,"some - WordReference English dictionary, questions, discussion and forums. All Free.",www.wordreference.com,None,None,10,5,,None,False
None,"29,300,000 Ergebnisse",None,some words,Poe Stories: SOME WORDS WITH A MUMMY,poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,results,None,http://poe-stories.blogspot.com/2006/03/some-words-with-mummy.html,"First Publication: American Review: A Whig Journal, April 1845 (1:363-370) Subsequent Publication History: Broadway Journal, November 1, 1845 (2:251-256)",poe-stories.blogspot.com,None,None,10,6,,None,False
None,"29,300,000 Ergebnisse",None,some words,SOME RECORDS,some.com,results,None,http://some.com/,Some 10 New/Improved: BEYOND No Longer At Ease Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 ...,some.com,None,None,10,7,,None,False
None,"29,300,000 Ergebnisse",None,some words,"List of English words of French origin - Wikipedia, the free encyclopedia",en.wikipedia.org/wiki/List_of_English_words_of_French_origin,results,None,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,A great number of words of French origin have entered the English language to the extent that many Latin words have come to the English language. According to ...,en.wikipedia.org,None,None,10,8,,None,False
None,"29,300,000 Ergebnisse",None,some words,Somworld - The Official Strat-O-Matic Fanzine!!,www.somworld.com,results,None,http://www.somworld.com/,"Second Base Card & Statistical Expressions January 13, 2015 Neil Walker gets a big boost in draft league value if moved to a better ballpark.",www.somworld.com,None,None,10,9,,None,False
None,"29,300,000 Ergebnisse",None,some words,Spaces are missing between some words when you open a Word 2010 ...,support.microsoft.com/kb/2633585,results,None,http://support.microsoft.com/kb/2633585,Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,support.microsoft.com,None,None,10,10,,None,False
None,False,None,some words,List words containing some - More Words - Search Dictionary ...,morewords.com,results,None,http://www.morewords.com/contains/some/,None,www.morewords.com,None,None,23,1,,None,False
None,False,None,some words,Some - Definition and More from the Free Merriam-Webster ...,merriam-webster.com,results,None,http://www.merriam-webster.com/dictionary/some,None,www.merriam-webster.com,None,None,23,2,,None,False
None,False,None,some words,Words that start with Some | Words starting with Some,scrabblefinder.com,results,None,http://www.scrabblefinder.com/starts-with/some/,None,www.scrabblefinder.com,None,None,23,3,,None,False
None,False,None,some words,List words ending with some - More Words - Search Dictionary ...,morewords.com,results,None,http://www.morewords.com/ends-with/some/,None,www.morewords.com,None,None,23,4,,None,False
None,False,None,some words,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,thesaurus.com,results,None,http://www.thesaurus.com/browse/some,None,www.thesaurus.com,None,None,23,5,,None,False
None,False,None,some words,Some Records,some.com,results,None,http://some.com/,None,some.com,None,None,23,6,,None,False
None,False,None,some words,Lesson 5: Time out for some Word Fun - say it in English,say-it-in-english.com,results,None,http://www.say-it-in-english.com/WordFun.html,None,www.say-it-in-english.com,None,None,23,7,,None,False
None,False,None,some words,Some Words of Life,somewordsoflife.blogspot.com,results,None,http://somewordsoflife.blogspot.com/,None,somewordsoflife.blogspot.com,None,None,23,8,,None,False
None,False,None,some words,Vernon Davis with some words of wisdom - Niners Nation,ninersnation.com,results,None,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,www.ninersnation.com,None,None,23,9,,None,False
None,False,None,some words,"Some Words Are Up To No Good, Even If They Seem Harmless ...",upworthy.com,results,None,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,www.upworthy.com,None,None,23,10,,None,False
None,False,None,some words,Some Words Of Comfort For Death - Your Tribute,resources.yourtribute.com,results,None,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,resources.yourtribute.com,None,None,23,11,,None,False
None,False,None,some words,"Grammatical gender - Wikipedia, the free encyclopedia",en.wikipedia.org,results,None,https://en.wikipedia.org/wiki/Grammatical_gender,None,en.wikipedia.org,None,None,23,12,,None,False
None,False,None,some words,Virtual Salt Word Roots and Prefixes - VirtualSalt,virtualsalt.com,results,None,http://www.virtualsalt.com/roots.htm,None,www.virtualsalt.com,None,None,23,13,,None,False
None,False,None,some words,Words Shakespeare Invented,shakespeare-online.com,results,None,http://www.shakespeare-online.com/biography/wordsinvented.html,None,www.shakespeare-online.com,None,None,23,14,,None,False
None,False,None,some words,Spanish Word for some | some in Spanish - Learn Spanish Free ...,123teachme.com,results,None,http://www.123teachme.com/spanish_word_for/some,None,www.123teachme.com,None,None,23,15,,None,False
None,False,None,some words,What are some words that describe a person?,answers.yahoo.com,results,None,https://answers.yahoo.com/question/index?qid=20070809104332AAAf6p3,None,answers.yahoo.com,None,None,23,16,,None,False
None,False,None,some words,"Word Games - Play Word Search, Crossword, Puzzles and Sudoku ...",wordgames.com,results,None,http://www.wordgames.com/,None,www.wordgames.com,None,None,23,17,,None,False
