title,visible_link,requested_at,snippet,scrape_method,effective_query,link,requested_by,rank,num_results_for_query,query,page_number,search_engine_name,domain,status,num_results,no_results,link_type
b'List words containing some - More Words',b'www.morewords.com/contains/some/',b'2015-12-01 19:11:31.926436',b'List words containing some. ... List all words that contain some. 307 words found. acrosome \xc2\xb7 acrosomes \xc2\xb7 adventuresome \xc2\xb7 adventuresomeness',b'None',b'0',b'http://www.morewords.com/contains/some/',b'127.0.0.1',b'1',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.morewords.com',b'successful',b'9',b'False',b'results'
b'Words that contain Some - Scrabble Word Finder',b'www.scrabblefinder.com/contains/some/',b'2015-12-01 19:11:31.926436',"b'Words that contain Some, words containing Some, words including Some, words with Some in them.'",b'None',b'0',b'http://www.scrabblefinder.com/contains/some/',b'127.0.0.1',b'2',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.scrabblefinder.com',b'successful',b'9',b'False',b'results'
b'Words that start with Some - Scrabble Word Finder',b'www.scrabblefinder.com/starts-with/some/',b'2015-12-01 19:11:31.926436',b'A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the\xc2\xa0...',b'None',b'0',b'http://www.scrabblefinder.com/starts-with/some/',b'127.0.0.1',b'3',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.scrabblefinder.com',b'successful',b'9',b'False',b'results'
b'some words - Deutsch-\xc3\x9cbersetzung - bab.la Englisch ...',b'de.bab.la \xe2\x80\xba bab.la W\xc3\xb6rterbuch \xe2\x80\xba Englisch-Deutsch',b'2015-12-01 19:11:31.926436',"b""\xc3\x9cbersetzung f\xc3\xbcr 'some words' im kostenlosen Deutsch-W\xc3\xb6rterbuch. Weitere Deutsch-\xc3\x9cbersetzungen f\xc3\xbcr: some, words.""",b'None',b'0',b'http://de.bab.la/woerterbuch/englisch-deutsch/some-words',b'127.0.0.1',b'5',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'de.bab.la',b'successful',b'9',b'False',b'results'
"b'Some Synonyms, Some Antonyms | Thesaurus.com'",b'www.thesaurus.com/browse/some',b'2015-12-01 19:11:31.926436',"b'Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.'",b'None',b'0',b'http://www.thesaurus.com/browse/some',b'127.0.0.1',b'6',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.thesaurus.com',b'successful',b'9',b'False',b'results'
b'drop some words - Deutsch-\xc3\x9cbersetzung \xe2\x80\x93 Linguee ...',b'www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html',b'2015-12-01 19:11:31.926436',"b'Viele \xc3\xbcbersetzte Beispiels\xc3\xa4tze mit ""drop some words"" \xe2\x80\x93 Deutsch-Englisch W\xc3\xb6rterbuch und Suchmaschine f\xc3\xbcr Millionen von Deutsch-\xc3\x9cbersetzungen.'",b'None',b'0',b'http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html',b'127.0.0.1',b'7',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'www.linguee.de',b'successful',b'9',b'False',b'results'
b'Gespr\xc3\xa4ch mit einer Mumie \xe2\x80\x93 Wikipedia',b'de.wikipedia.org/wiki/Gespr\xc3\xa4ch_mit_einer_Mumie',b'2015-12-01 19:11:31.926436',"b'Gespr\xc3\xa4ch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstver\xc3\xb6ffentlicht in The\xc2\xa0...'",b'None',b'0',b'http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie',b'127.0.0.1',b'8',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'de.wikipedia.org',b'successful',b'9',b'False',b'results'
"b'Some Words with a Mummy - Wikipedia, the free encyclopedia'",b'en.wikipedia.org/.../Some_Words_with_a_Mummy',b'2015-12-01 19:11:31.926436',"b'""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.'",b'None',b'0',b'http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy',b'127.0.0.1',b'9',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'en.wikipedia.org',b'successful',b'9',b'False',b'results'
b'Some Words With a Mummy by Edgar Allan Poe',b'xroads.virginia.edu/~hyper/POE/mummy.html',b'2015-12-01 19:11:31.926436',b'SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a\xc2\xa0...',b'None',b'0',b'http://xroads.virginia.edu/~hyper/POE/mummy.html',b'127.0.0.1',b'10',"b'Ungef\xc3\xa4hr 1.210.000.000 Ergebnisse (0,26 Sekunden)\xc2\xa0'",b'some words',b'None',b'None',b'xroads.virginia.edu',b'successful',b'9',b'False',b'results'
b'some - Thesaurus.com | Find Synonyms and Antonyms of Words \xe2\x80\xa6',b'www.thesaurus.com/browse/some',b'None',"b'Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.'",b'None',b'False',b'http://www.thesaurus.com/browse/some',b'None',b'1',b'29.300.000 results',b'some words',b'None',b'None',b'www.thesaurus.com',b'None',b'10',b'False',b'results'
b'Some - Definition and More from the Free Merriam \xe2\x80\xa6',b'www.merriam-webster.com/dictionary/some',b'None',"b'Full Definition of SOME 1 : being an unknown, undetermined, or unspecified unit or thing <some person knocked> 2 a : being one, a part, or an unspecified ...'",b'None',b'False',b'http://www.merriam-webster.com/dictionary/some',b'None',b'2',b'29.300.000 results',b'some words',b'None',b'None',b'www.merriam-webster.com',b'None',b'10',b'False',b'results'
b'Words that start with Some | Words starting with Some',b'www.scrabblefinder.com/starts-with/some',b'None',"b'Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some'",b'None',b'False',b'http://www.scrabblefinder.com/starts-with/some/',b'None',b'3',b'29.300.000 results',b'some words',b'None',b'None',b'www.scrabblefinder.com',b'None',b'10',b'False',b'results'
b'A Flutter And Some Words | Ingrid Chavez',b'ingridchavez.bandcamp.com/album/a-flutter-and-some-words',b'None',"b""A Flutter And Some Words is Ingrid Chavez's long awaited full length album, the follow up to her debut album May 19, 1992 released on Paisley Park Records.""",b'None',b'False',b'http://ingridchavez.bandcamp.com/album/a-flutter-and-some-words',b'None',b'4',b'29.300.000 results',b'some words',b'None',b'None',b'ingridchavez.bandcamp.com',b'None',b'10',b'False',b'results'
b'What is another word for some? - Find Similar or \xe2\x80\xa6',b'www.wordhippo.com/what-is/another-word-for/some.html',b'None',"b""What's another word for some? Here's a list of synonyms for this word.""",b'None',b'False',b'http://www.wordhippo.com/what-is/another-word-for/some.html',b'None',b'5',b'29.300.000 results',b'some words',b'None',b'None',b'www.wordhippo.com',b'None',b'10',b'False',b'results'
b'Some | Define Some at Dictionary.com',b'dictionary.reference.com/browse/Some',b'None',b'adjective 1. being an undetermined or unspecified one: Some person may object. 2. (used with plural nouns) certain: Some days I stay home. 3. of a certain ...',b'None',b'False',b'http://dictionary.reference.com/browse/Some',b'None',b'6',b'29.300.000 results',b'some words',b'None',b'None',b'dictionary.reference.com',b'None',b'10',b'False',b'results'
b'Some Words With a Mummy - Edgar Allan Poe',b'classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm',b'None',b'Read Some Words With a Mummy by Edgar Allan Poe.: edgar allan poe works of edgar allan poe welsh rabbit edgar allan poe 1809 some words with a mummy',b'None',b'False',b'http://classiclit.about.com/library/bl-etexts/eapoe/bl-eapoe-some.htm',b'None',b'7',b'29.300.000 results',b'some words',b'None',b'None',b'classiclit.about.com',b'None',b'10',b'False',b'results'
"b'Some Words with a Mummy - Wikipedia, the free \xe2\x80\xa6'",b'en.wikipedia.org/wiki/Some_Words_with_a_Mummy',b'None',b'None',b'None',b'False',b'http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy',b'None',b'8',b'29.300.000 results',b'some words',b'None',b'None',b'en.wikipedia.org',b'None',b'10',b'False',b'results'
"b'some, any in sentences - Exercise 1 - Englisch Lernen ...'",b'www.englisch-hilfen.de\xc2\xa0\xe2\x80\xba \xe2\x80\xa6\xc2\xa0\xe2\x80\xba Deutsche Version',b'None',"b'some or any - Exercises - Learning English - Confusing words. some, any in sentences - Exercise 1 Explanation: some, any'",b'None',b'False',b'http://www.englisch-hilfen.de/en/exercises/confusing_words/some_any.htm',b'None',b'9',b'29.300.000 results',b'some words',b'None',b'None',b'www.englisch-hilfen.de',b'None',b'10',b'False',b'results'
