rank,requested_by,page_number,snippet,num_results_for_query,status,no_results,search_engine_name,query,title,scrape_method,num_results,visible_link,link_type,requested_at,domain,link,effective_query
b'1',b'127.0.0.1',b'None',"b""\n        15 Sep 2014 ... By now you may have come across Weird Al Yankovic's \xe2\x80\x9cWord Crimes,\xe2\x80\x9d a music \nvideo that parodies last summer's hit song \xe2\x80\x9cBlurred Lines.\n                    Mehr lesen \xc2\xbb\n            """,b'0',b'successful',b'False',b'None',b'some words',"b'Some Words You Live By, Others You Best Avoid - Acrolinx'",b'None',b'10',b'www.acrolinx.com/blog/words-live-others-best-avoid/',b'results',b'2015-10-06 11:36:52.346596',b'www.acrolinx.com',b'http://www.acrolinx.com/blog/words-live-others-best-avoid/',b'0'
b'2',b'127.0.0.1',b'None',b'\n        27 Dec 2014 ... Hearing the words in yoga class I realized that I needed that wound. So I offer my \ndeepest gratitude to the person who rightly called me to\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'0',b'successful',b'False',b'None',b'some words',b'some words from Rumi - Daily Kos',b'None',b'10',b'www.dailykos.com/story/2014/12/27/1354335/-some-words-f...',b'results',b'2015-10-06 11:36:52.346596',b'www.dailykos.com',b'http://www.dailykos.com/story/2014/12/27/1354335/-some-words-from-Rumi',b'0'
b'3',b'127.0.0.1',b'None',"b'\n        The following is a list of some of the words Shakespeare coined and where they \ncan be found, from Shakespeare Online.\n                    Mehr lesen \xc2\xbb\n            '",b'0',b'successful',b'False',b'None',b'some words',b'Words Shakespeare Invented - Shakespeare Online',b'None',b'10',b'www.shakespeare-online.com/biography/wordsinvented.html',b'results',b'2015-10-06 11:36:52.346596',b'www.shakespeare-online.com',b'http://www.shakespeare-online.com/biography/wordsinvented.html',b'0'
b'4',b'127.0.0.1',b'None',"b'\n        Pins about For when I need some words of wisdom... hand-picked by Pinner \nMaddi Eckert | See more about john green, emerson and favorite quotes.\n                    Mehr lesen \xc2\xbb\n            '",b'0',b'successful',b'False',b'None',b'some words',b'For when I need some words of wisdom... on Pinterest | 470 Pins',b'None',b'10',b'www.pinterest.com/meckert27/for-when-i-need-some-words-...',b'results',b'2015-10-06 11:36:52.346596',b'www.pinterest.com',b'https://www.pinterest.com/meckert27/for-when-i-need-some-words-of-wisdom/',b'0'
b'5',b'127.0.0.1',b'None',b'\n        Some Words. Do the song ... Switch to High Quality. Switch to Low Quality. Listen \nto the song. Some Words. Schools with. Up to 99 pupils \xc2\xa369 / year. Schools\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'0',b'successful',b'False',b'None',b'some words',b'Some Words | Fischy Music',b'None',b'10',b'www.fischy.com/songs/some-words/',b'results',b'2015-10-06 11:36:52.346596',b'www.fischy.com',b'http://www.fischy.com/songs/some-words/',b'0'
b'6',b'127.0.0.1',b'None',"b'\n        Meat 1. It is a common misconception, and often argued wrongly by vegetarians, \nthat the use, in the English language, of pig/pork, calf/veal, cow/beef,\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            '",b'0',b'successful',b'False',b'None',b'some words',b'International Vegetarian Union - The Origins of Some Words',b'None',b'10',b'www.ivu.org/history/renaissance/words.html',b'results',b'2015-10-06 11:36:52.346596',b'www.ivu.org',b'http://www.ivu.org/history/renaissance/words.html',b'0'
b'7',b'127.0.0.1',b'None',"b'\n        16 Nov 2014 ... On November 5th, the President gave some words of encouragement for him to \nforward to the protesters in Ferguson. As reported by the New\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            '",b'0',b'successful',b'False',b'None',b'some words',b'President Obama Sends Some Words of Encouragement to Activists ...',b'None',b'10',b'www.ijreview.com/2014/11/203811-president-obama-sends-w...',b'results',b'2015-10-06 11:36:52.346596',b'www.ijreview.com',b'http://www.ijreview.com/2014/11/203811-president-obama-sends-words-encouragement-activists-ahead-ferguson-protests/',b'0'
b'8',b'127.0.0.1',b'None',b'\n        DER SPiEGEL ISSUE 46 / 10.11.2014 \xc2\xb7 S\xc3\x9cDDEUTSCHE ZEITUNG \nFEUILLETON \xc2\xb7 MONOPOL ART MAGAZINE ENGLISH VERSION \xc2\xb7 MONOPOL \nART\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            ',b'0',b'successful',b'False',b'None',b'some words',b'SOME WORDS TO READ \xc2\xab Daniel Josefsohn | Photography | Berlin',b'None',b'10',b'www.danieljosefsohn.com/contact/downloads/',b'results',b'2015-10-06 11:36:52.346596',b'www.danieljosefsohn.com',b'http://www.danieljosefsohn.com/contact/downloads/',b'0'
b'9',b'127.0.0.1',b'None',"b'\n        Create Page. Recent; 2013; 2012; 2011. Some Words for You is on Facebook. To \nconnect with Some Words for You, sign up for Facebook today. Sign UpLog In.\n                    Mehr lesen \xc2\xbb\n            '",b'0',b'successful',b'False',b'None',b'some words',b'Some Words for You | Facebook',b'None',b'10',b'www.facebook.com/somewords4u',b'results',b'2015-10-06 11:36:52.346596',b'www.facebook.com',b'https://www.facebook.com/somewords4u',b'0'
b'10',b'127.0.0.1',b'None',"b""\n        The Distraction Trap. Frances Booth is one of the UK's leading experts in digital \ndistraction and digital detox and is author of The Distraction Trap: How to Focus\xc2\xa0...\n                    Mehr lesen \xc2\xbb\n            """,b'0',b'successful',b'False',b'None',b'some words',b'Here are some words',b'None',b'10',b'www.herearesomewords.com/',b'results',b'2015-10-06 11:36:52.346596',b'www.herearesomewords.com',b'http://www.herearesomewords.com/',b'0'
b'1',b'None',b'None',"b'some words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe mp3 \xd0\xb1\xd0\xb5\xd0\xb7 \xd1\x80\xd0\xb5\xd0\xb3\xd0\xb8\xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd1\x86\xd0\xb8\xd0\xb8 \xd0\xbf\xd0\xbe \xd0\xbf\xd1\x80\xd1\x8f\xd0\xbc\xd0\xbe\xd0\xb9 \xd1\x81\xd1\x81\xd1\x8b\xd0\xbb\xd0\xba\xd0\xb5, \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd...'",b'2 004',b'None',b'False',b'None',b'some words',b'some words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe mp3',b'None',b'10',b'http://vmusice.net/',b'results',b'None',b'vmusice.net',b'http://vmusice.net/mp3/some+words',b'False'
b'2',b'None',b'None',"b'\xd0\xa7\xd1\x82\xd0\xbe\xd0\xb1\xd1\x8b \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbf\xd0\xb5\xd1\x81\xd0\xbd\xd1\x8e Marcus Koch - Some Words: \xd0\x90\xd0\xba\xd1\x82\xd0\xb8\xd0\xb2\xd0\xb8\xd1\x80\xd1\x83\xd0\xb9\xd1\x82\xd0\xb5 \xd0\xbf\xd1\x80\xd0\xb5\xd0\xbc\xd0\xb8\xd1\x83\xd0\xbc-\xd0\xb0\xd0\xba\xd0\xba\xd0\xb0\xd1\x83\xd0\xbd\xd1\x82. \xd0\xb8\xd0\xbb\xd0\xb8: \xd0\x9d\xd0\xb0\xd0\xb6\xd0\xbc\xd0\xb8\xd1\x82\xd0\xb5 \xd0\xb7\xd0\xb4\xd0\xb5\xd1\x81\xd1\x8c, \xd1\x87\xd1\x82\xd0\xbe\xd0\xb1\xd1\x8b \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd1\x81 \xd0\xbe\xd0\xb3\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x87\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5\xd0\xbc \xd1\x81\xd0\xba\xd0\xbe\xd1\x80\xd0\xbe\xd1\x81\xd1\x82\xd0\xb8.'",b'2 004',b'None',b'False',b'None',b'some words',"b'Marcus Koch - Some Words \xd1\x81\xd0\xba\xd0\xb0\xd1\x87\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb1\xd0\xb5\xd1\x81\xd0\xbf\xd0\xbb\xd0\xb0\xd1\x82\xd0\xbd\xd0\xbe \xd0\xb2 mp3, \xd1\x81\xd0\xbb\xd1\x83\xd1\x88\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbe\xd0\xbd\xd0\xbb\xd0\xb0\xd0\xb9\xd0\xbd...'",b'None',b'10',b'http://myzuka.ru/',b'results',b'None',b'myzuka.ru',b'http://myzuka.ru/Song/2534121/Marcus-Koch-Some-Words',b'False'
