link_type,link,requested_at,no_results,rank,visible_link,scrape_method,query,num_results,requested_by,search_engine_name,num_results_for_query,page_number,snippet,effective_query,status,title,domain
results,http://www.baidu.com/link?url=AWv7v0P07Msgw1qECXjta4703t-ZvyfWFudhysctQA7-pDXpRx6ZnWCTWDkV2o8d,2015-12-03 17:08:44.246948,False,1,cn.bing.com/dict/some.... 2015-01-01 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None,"必应词典为您提供some words的释义,网络释义: 一些单词;有词的;引进一些单词;... a new T-shirt 一件新的T恤衫 some words 一些单词 a big box 一个大盒子 ...",,successful,some words是什么意思_some words的翻译_音标_读音_用法_例..._必应,www.baidu.com
results,http://www.baidu.com/link?url=ifWDa7NtLJ0uBREt80tyl-BmplCVdyMLV1ws1IUYmT-UfHej8bkiRqPqJ65bO_ZTU_vKXG9V__suYWEPAQvYWE0kmShPcltHvo6EtYees4K,2015-12-03 17:08:44.246948,False,2,music.baidu.com/song/1... 2014-12-27 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None,"Marcus Koch歌曲Some Words,Some Words在线试听,Some Words歌词下载,Some Words在线试听,MP3免费下载。百度音乐为你提供Some Words高品质的音乐享受。  Some Words  ...",,successful,"Some Words-Marcus Koch,Some Words在线试听,MP3免费下..._百度音乐",www.baidu.com
results,http://www.baidu.com/link?url=kXlwgpmTavlOEvGbp_U5qg6EVFwYXWs8PdPa45bocA5qSOXQvKKurx0Cx9esfd7o60ZWJGz_cLjrabg-hfJBK2_ny5Vxmbrdox07ddzdTM3,2015-12-03 17:08:44.246948,False,3,wenku.baidu.com/link?u... 2012-04-15 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None," some words_英语学习_外语学习_教育专区。微博 Microblog 山寨 copycat 异地恋 long-distance relationship 剩女 3S lady(single,seventies,stuck)/l...",,successful,some words_百度文库,www.baidu.com
results,http://www.baidu.com/link?url=-JCbClV0gdXFGxSuGrFdPNxP6XjE6FwzcNt7GPzLMH_q7wC3XYkKHBdDzfEdLpSjX6Yjx4RxMrmsnjUmXFc3Mq,2015-12-03 17:08:44.246948,False,4,blog.sina.com.cn/s/blo... 2009-05-01 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None,"some words(2009-05-01 23:09:09) 转载▼标签: 情感 分类: 手记 Last Saturday ,after I inserted my flash stick into my com...",,successful,some words_潇湘_新浪博客,www.baidu.com
results,http://www.baidu.com/link?url=EA3OwTI436RFQpz8S13H4mVzeVpAk69kNoJyFSTp8vPOIQLO0-lPxwiy4ffkAj94i5akK7J6QgTl45cu0ePxp_,2015-12-03 17:08:44.246948,False,5,en.wikipedia.org/wiki/... 2009-07-26 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None," ""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845. Contents...",,successful,"Some Words with a Mummy - Wikipedia, the free encyclopedia",www.baidu.com
results,http://www.baidu.com/link?url=9389GMrbePE2PR3lntfk1lGOb4syJBgc4zthnmKe2FdeFhom5aYW_gWbJyLNeM67uXhbtCdkeN9aTPzt86C8I_,2015-12-03 17:08:44.246948,False,6,dict.cn/have some word... 2014-12-30 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None,"中国最权威最专业的海量词典,海词词典为您提供have some words to say的在线翻译,have some words to say是什么意思,have some words to say的真人发音,权威...",,successful,have some words to say是什么意思_have some words to say..._海词,www.baidu.com
results,http://www.baidu.com/link?url=lgDmbpbgCfCaU3vn9dl-879kUOCIijMnN0iNHkkzb0unSGX0TGFfY_bTz0CVrGXYLarPOl6Z70e55ej_fOP1Aq,2015-12-03 17:08:44.246948,False,7,www.3kid.net/docs/0040... 2014-09-14 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None," 1 2 3 4 5 简介 Lets learn some words 如长时间没有响应,请刷新本页。上一篇:Lets go to the garden 下一篇:Listen to me相关文章...",,successful,Lets learn some words -- 儿童歌曲 [三齐儿童网 www.3kid.net],www.baidu.com
results,http://www.baidu.com/link?url=sZ_VvucROV3oENeKEd7NmL_drfUxdY0Yr_g6RdxfqMtPui4IG63-gKfRyNwHK_s5,2015-12-03 17:08:44.246948,False,8,www.duitang.com/album/... 2014-12-27 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None,"Titania创建专辑-Some words,共345个收集,5人喜欢,了解Titania的爱好,查看Some words图片专辑.",,successful,Some words_Titania图片专辑-堆糖,www.baidu.com
results,http://www.baidu.com/link?url=NSJxBtE9LgwRNBBLgeJQ3nqSJKEY3WeO9HdOafCgMup2Kt-kw9Fg3wb1UgDQ-3Ot,2015-12-03 17:08:44.246948,False,9,www.topit.me/album/135... 2011-01-22 ,None,some words,9,127.0.0.1,None,"百度为您找到相关结果约100,000,000个",None,"Some words的资料介绍,相册,图片专辑。... Some words 春隣 创建于2011-01-22全屏浏览 3D浏览 分享专辑谁收录(9)Some words 专辑 谁收录 留言...",,successful,专辑:Some words -- TOPIT.ME 收录优美图片,www.baidu.com
results,http://vmusice.net/mp3/some+words,None,False,1,http://vmusice.net/,None,some words,10,None,None,2 004,None,"some words скачать бесплатно mp3 без регистрации по прямой ссылке, слушать онлайн...",,None,some words скачать бесплатно mp3,vmusice.net
