link_type,link,domain,effective_query,num_results_for_query,query,no_results,search_engine_name,status,scrape_method,visible_link,title,page_number,num_results,snippet,requested_by,rank,requested_at
results,http://www.morewords.com/contains/some/,www.morewords.com,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,www.morewords.com/contains/some/,List words containing some - More Words,None,9,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,127.0.0.1,1,2015-12-04 13:06:25.494261
results,http://www.scrabblefinder.com/contains/some/,www.scrabblefinder.com,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,www.scrabblefinder.com/contains/some/,Words that contain Some - Scrabble Word Finder,None,9,"Words that contain Some, words containing Some, words including Some, words with Some in them.",127.0.0.1,2,2015-12-04 13:06:25.494261
results,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,www.scrabblefinder.com/starts-with/some/,Words that start with Some - Scrabble Word Finder,None,9,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,127.0.0.1,3,2015-12-04 13:06:25.494261
results,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,de.bab.la,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,some words - Deutsch-Übersetzung - bab.la Englisch ...,None,9,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",127.0.0.1,5,2015-12-04 13:06:25.494261
results,http://www.thesaurus.com/browse/some,www.thesaurus.com,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,www.thesaurus.com/browse/some,"Some Synonyms, Some Antonyms | Thesaurus.com",None,9,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",127.0.0.1,6,2015-12-04 13:06:25.494261
results,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,www.linguee.de,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,drop some words - Deutsch-Übersetzung – Linguee ...,None,9,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",127.0.0.1,7,2015-12-04 13:06:25.494261
results,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,de.wikipedia.org,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,Gespräch mit einer Mumie – Wikipedia,None,9,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",127.0.0.1,8,2015-12-04 13:06:25.494261
results,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,en.wikipedia.org,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,en.wikipedia.org/.../Some_Words_with_a_Mummy,"Some Words with a Mummy - Wikipedia, the free encyclopedia",None,9,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",127.0.0.1,9,2015-12-04 13:06:25.494261
results,http://xroads.virginia.edu/~hyper/POE/mummy.html,xroads.virginia.edu,,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",some words,False,None,successful,None,xroads.virginia.edu/~hyper/POE/mummy.html,Some Words With a Mummy by Edgar Allan Poe,None,9,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,127.0.0.1,10,2015-12-04 13:06:25.494261
results,http://www.merriam-webster.com/dictionary/some,www.merriam-webster.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.merriam-webster.com/dictionary/some,Some - Definition and More from the Free Merriam-Webster Dictionary,None,10,"Definition of SOME. 1: one indeterminate quantity, portion, or number as distinguished from the rest . 2: an indefinite additional amount <ran a mile and then some>",None,1,None
results,http://www.scrabblefinder.com/starts-with/some/,www.scrabblefinder.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.scrabblefinder.com/starts-with/some,Words that start with Some | Words starting with Some,None,10,"Words that start with Some, words starting with Some, words that begin with Some, words beginning with Some, words with the prefix Some",None,2,None
results,http://www.thesaurus.com/browse/some,www.thesaurus.com,,"29,300,000 Ergebnisse",some words,False,None,None,None,www.thesaurus.com/browse/some,some - Thesaurus.com | Find Synonyms and Antonyms of Words at Thesaur,None,10,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, and definitions. Dictionary and Word of the Day.",None,3,None
