num_results_for_query,status,no_results,effective_query,query,title,domain,num_results,rank,link_type,requested_at,link,scrape_method,snippet,page_number,search_engine_name,visible_link,requested_by
11-20 of 29.300.000 results,successful,True,,some words,Spaces are missing between some words when you open a Word …,support.microsoft.com,10,1,results,2015-12-04 13:36:50.314816,http://support.microsoft.com/kb/2633585,None,09.03.2012 · Resolves an issue in which Word 2007 removes spaces between some words in a Word 2010 document.,None,None,support.microsoft.com/kb/2633585,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,What are some other words meaning good - Answers - …,www.answers.com,10,2,results,2015-12-04 13:36:50.314816,http://www.answers.com/Q/What_are_some_other_words_meaning_good,None,"the meaning of good is pleasant or fine, but here are some more words with the same meaning: acceptable, ace, agreeable, ok, great, agreeable, alright ...",None,None,www.answers.com › … › English Language › Definitions,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,some definitions and thesaurus | Macmillan Dictionary,www.macmillandictionary.com,10,3,results,2015-12-04 13:36:50.314816,http://www.macmillandictionary.com/dictionary/british/some,None,"Define some. What is some? some meaning, pronunciation and more by Macmillan Dictionary",None,None,www.macmillandictionary.com/dictionary/british/some,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,a/an or some in English sentences - Online Exercise,www.englisch-hilfen.de,10,4,results,2015-12-04 13:36:50.314816,http://www.englisch-hilfen.de/en/exercises/confusing_words/a_an_some.htm,None,a/an or some - Dropdown Exercise Learning English Online ... Select the correct word a/an or some from the dropdown menu. Mind countable and uncountable nouns.,None,None,www.englisch-hilfen.de › … › Deutsche Version,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,SOME RECORDS,some.com,10,5,results,2015-12-04 13:36:50.314816,http://some.com/,None,Some 04 One Kind Word: Rival Schools Rival Schools/Onelinedrawing EP Some 16 Take One For The Team: ERRORTYPE:11 Amplified To Rock Some 13 Better Than …,None,None,some.com,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,List words ending with some - More Words - Search ...,www.morewords.com,10,6,results,2015-12-04 13:36:50.314816,http://www.morewords.com/ends-with/some/,None,List words ending with some. More Words. List all words ending with some. 92 words found. acrosome adventuresome autosome awesome blithesome boresome ...,None,None,www.morewords.com/ends-with/some,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,love and some words,loveandsomewords.wordpress.com,10,7,results,2015-12-04 13:36:50.314816,https://loveandsomewords.wordpress.com/,None,"how to describe the love? rippling and pulsing like after shock shocking? permeating every cell, brimming and brimming? swollen up fat as a mosquito sick ...",None,None,https://loveandsomewords.wordpress.com,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,"List of English words of French origin - Wikipedia, the ...",en.wikipedia.org,10,8,results,2015-12-04 13:36:50.314816,http://en.wikipedia.org/wiki/List_of_English_words_of_French_origin,None,None,None,None,en.wikipedia.org/wiki/List_of_English_words_of_French_origin,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,The Psychology of Language: Why Are Some Words …,lifehacker.com,10,9,results,2015-12-04 13:36:50.314816,http://lifehacker.com/5993267/the-psychology-of-language-why-are-some-words-more-persuasive-than-others,None,"What's actually going on in the brain when it processes language? And if words affect the mind in different ways, are some more persuasive than others?",None,None,lifehacker.com/5993267,127.0.0.1
11-20 of 29.300.000 results,successful,True,,some words,Difficult Words and Their Usages - English : The best …,www.english-for-students.com,10,10,results,2015-12-04 13:36:50.314816,http://www.english-for-students.com/Difficult-Words.html,None,Subscribe To This Site. Difficult Words and Their Usages. This is a new section which will attempt to throw some light on the more Difficult Words in the ...,None,None,www.english-for-students.com/Difficult-Words.html,127.0.0.1
False,None,False,,some words,List words containing some - More Words - Search Dictionary ...,www.morewords.com,23,1,results,None,http://www.morewords.com/contains/some/,None,None,None,None,morewords.com,None
False,None,False,,some words,Some - Definition and More from the Free Merriam-Webster ...,www.merriam-webster.com,23,2,results,None,http://www.merriam-webster.com/dictionary/some,None,None,None,None,merriam-webster.com,None
False,None,False,,some words,Words that start with Some | Words starting with Some,www.scrabblefinder.com,23,3,results,None,http://www.scrabblefinder.com/starts-with/some/,None,None,None,None,scrabblefinder.com,None
False,None,False,,some words,List words ending with some - More Words - Search Dictionary ...,www.morewords.com,23,4,results,None,http://www.morewords.com/ends-with/some/,None,None,None,None,morewords.com,None
False,None,False,,some words,some - Thesaurus.com | Find Synonyms and Antonyms of Words at ...,www.thesaurus.com,23,5,results,None,http://www.thesaurus.com/browse/some,None,None,None,None,thesaurus.com,None
False,None,False,,some words,Some Records,some.com,23,6,results,None,http://some.com/,None,None,None,None,some.com,None
False,None,False,,some words,Lesson 5: Time out for some Word Fun - say it in English,www.say-it-in-english.com,23,7,results,None,http://www.say-it-in-english.com/WordFun.html,None,None,None,None,say-it-in-english.com,None
False,None,False,,some words,Some Words of Life,somewordsoflife.blogspot.com,23,8,results,None,http://somewordsoflife.blogspot.com/,None,None,None,None,somewordsoflife.blogspot.com,None
False,None,False,,some words,Vernon Davis with some words of wisdom - Niners Nation,www.ninersnation.com,23,9,results,None,http://www.ninersnation.com/2014/12/9/7364895/vernon-davis-with-some-words-of-wisdom,None,None,None,None,ninersnation.com,None
False,None,False,,some words,"Some Words Are Up To No Good, Even If They Seem Harmless ...",www.upworthy.com,23,10,results,None,http://www.upworthy.com/some-words-are-up-to-no-good-even-if-they-seem-harmless-think-its-time-to-get-rid-of-these,None,None,None,None,upworthy.com,None
False,None,False,,some words,Some Words Of Comfort For Death - Your Tribute,resources.yourtribute.com,23,11,results,None,http://resources.yourtribute.com/condolences/words-of-comfort-for-death/,None,None,None,None,resources.yourtribute.com,None
