effective_query,search_engine_name,status,rank,page_number,requested_at,domain,snippet,visible_link,num_results_for_query,link_type,no_results,scrape_method,num_results,title,query,link,requested_by
,None,successful,1,None,2015-12-04 13:37:10.364426,www.morewords.com,List words containing some. ... List all words that contain some. 307 words found. acrosome · acrosomes · adventuresome · adventuresomeness,www.morewords.com/contains/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,List words containing some - More Words,some words,http://www.morewords.com/contains/some/,127.0.0.1
,None,successful,2,None,2015-12-04 13:37:10.364426,www.scrabblefinder.com,"Words that contain Some, words containing Some, words including Some, words with Some in them.",www.scrabblefinder.com/contains/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,Words that contain Some - Scrabble Word Finder,some words,http://www.scrabblefinder.com/contains/some/,127.0.0.1
,None,successful,3,None,2015-12-04 13:37:10.364426,www.scrabblefinder.com,A list of words that start with Some (words with the prefix Some). We search the official scrabble dictionary for scrabble words starting with some - we take the ...,www.scrabblefinder.com/starts-with/some/,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,Words that start with Some - Scrabble Word Finder,some words,http://www.scrabblefinder.com/starts-with/some/,127.0.0.1
,None,successful,5,None,2015-12-04 13:37:10.364426,de.bab.la,"Übersetzung für 'some words' im kostenlosen Deutsch-Wörterbuch. Weitere Deutsch-Übersetzungen für: some, words.",de.bab.la › bab.la Wörterbuch › Englisch-Deutsch,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,some words - Deutsch-Übersetzung - bab.la Englisch ...,some words,http://de.bab.la/woerterbuch/englisch-deutsch/some-words,127.0.0.1
,None,successful,6,None,2015-12-04 13:37:10.364426,www.thesaurus.com,"Synonyms for some at Thesaurus.com with free online thesaurus, antonyms, ... More words related to some. certain. adj. referring to a specifically known amount.",www.thesaurus.com/browse/some,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,"Some Synonyms, Some Antonyms | Thesaurus.com",some words,http://www.thesaurus.com/browse/some,127.0.0.1
,None,successful,7,None,2015-12-04 13:37:10.364426,www.linguee.de,"Viele übersetzte Beispielsätze mit ""drop some words"" – Deutsch-Englisch Wörterbuch und Suchmaschine für Millionen von Deutsch-Übersetzungen.",www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,drop some words - Deutsch-Übersetzung – Linguee ...,some words,http://www.linguee.de/englisch-deutsch/uebersetzung/drop+some+words.html,127.0.0.1
,None,successful,8,None,2015-12-04 13:37:10.364426,de.wikipedia.org,"Gespräch mit einer Mumie (englischer Originaltitel: Some Words with a Mummy) ist eine satirische Kurzgeschichte von Edgar Allan Poe, erstveröffentlicht in The ...",de.wikipedia.org/wiki/Gespräch_mit_einer_Mumie,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,Gespräch mit einer Mumie – Wikipedia,some words,http://de.wikipedia.org/wiki/Gespr%C3%A4ch_mit_einer_Mumie,127.0.0.1
,None,successful,9,None,2015-12-04 13:37:10.364426,en.wikipedia.org,"""Some Words with a Mummy"" is a short story by Edgar Allan Poe. It was first published in American Review: A Whig Journal in April 1845.",en.wikipedia.org/.../Some_Words_with_a_Mummy,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,"Some Words with a Mummy - Wikipedia, the free encyclopedia",some words,http://en.wikipedia.org/wiki/Some_Words_with_a_Mummy,127.0.0.1
,None,successful,10,None,2015-12-04 13:37:10.364426,xroads.virginia.edu,SOME WORDS WITH A MUMMY. by Edgar Allan Poe (1850). The symposium of the preceding evening had been a little too much for my nerves. I had a ...,xroads.virginia.edu/~hyper/POE/mummy.html,"Ungefähr 1.210.000.000 Ergebnisse (0,26 Sekunden) ",results,False,None,9,Some Words With a Mummy by Edgar Allan Poe,some words,http://xroads.virginia.edu/~hyper/POE/mummy.html,127.0.0.1
,None,None,1,None,None,ccmixter.org,"
        10 Oct 2009 ... This is a collaboration between myself and Shirley Bas….er..I mean Ciggi Burns. 
I had a song ready but no lyric or voice. Ciggi wanted to write ...
                    Mehr lesen »
            ",ccmixter.org/files/per/23096,False,results,False,None,10,ccMixter - Give me some words,some words,http://ccmixter.org/files/per/23096,None
